name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Bulbasaur,1,1,Kanto,grass,poison,green,teal,"Overgrow, Chlorophyll",Seed Pokémon,quadruped,grassland,none,Bulbasaur,0,both,False,False,False,45,49,49,65,65,45,6.9,0.7,"monster, plant",,"toad, dinosaur","frog, plant bulb, seed","back-bulb, fangs",,Vine Whip,starter,,,Ash,,starter,,1
Ivysaur,2,1,Kanto,grass,poison,green,pink,"Overgrow, Chlorophyll",Seed Pokémon,quadruped,grassland,level,Bulbasaur,1,both,False,False,False,60,62,63,80,80,60,13.0,1.0,"monster, plant",,"toad, dinosaur","frog, flower bud","back-bud, fangs",,Razor Leaf,,,,,,,,1
Venusaur,3,1,Kanto,grass,poison,green,pink,"Overgrow, Chlorophyll",Seed Pokémon,quadruped,grassland,level,Bulbasaur,2,both,False,False,False,80,82,83,100,100,80,100.0,2.0,"monster, plant",,"toad, dinosaur","frog, toad, rafflesia flower","back-flower, fangs",,Solar Beam,,,,"Blue (champion), Red (champion)",,"starter, mega, gmax",,1
Charmander,4,1,Kanto,fire,,red,cream,"Blaze, Solar Power",Lizard Pokémon,upright,mountain,none,Charmander,0,both,False,False,False,39,52,43,60,50,65,8.5,0.6,"monster, dragon",,"lizard, salamander","salamander, fire lizard","flame-tail, claws",,Ember,"starter, tail flame = life",,,Ash,,starter,,1
Charmeleon,5,1,Kanto,fire,,red,cream,"Blaze, Solar Power",Flame Pokémon,upright,mountain,level,Charmander,1,both,False,False,False,58,64,58,80,65,80,19.0,1.1,"monster, dragon",,"lizard, salamander",salamander,"flame-tail, head-horn, claws",,Flamethrower,,,,,,,,1
Charizard,6,1,Kanto,fire,flying,red,cream,"Blaze, Solar Power",Flame Pokémon,upright,mountain,level,Charmander,2,both,False,False,False,78,84,78,109,85,100,90.5,1.7,"monster, dragon",fast,"dragon, lizard","dragon, winged fire lizard","wings, flame-tail, fangs",,Flamethrower,not a Dragon type despite looks,,,"Ash, Lance (E4/champion), Blue (champion), Red (champion), Leon (champion)",fan favourite,"starter, mega, gmax",,1
Squirtle,7,1,Kanto,water,,blue,brown,"Torrent, Rain Dish",Tiny Turtle Pokémon,upright,waters-edge,none,Squirtle,0,both,False,False,False,44,48,65,50,64,43,9.0,0.5,"monster, water1",,turtle,turtle,"shell, curl-tail",,Water Gun,starter,,,"Ash, Squirtle Squad",,starter,,1
Wartortle,8,1,Kanto,water,,blue,white,"Torrent, Rain Dish",Turtle Pokémon,upright,waters-edge,level,Squirtle,1,both,False,False,False,59,63,80,65,80,58,22.5,1.0,"monster, water1",,turtle,turtle,"shell, furry-ears, fluffy-tail",,Water Pulse,,,,,,,,1
Blastoise,9,1,Kanto,water,,blue,brown,"Torrent, Rain Dish",Shellfish Pokémon,upright,waters-edge,level,Squirtle,2,both,False,False,False,79,83,100,85,105,78,85.5,1.6,"monster, water1",,turtle,"tortoise, water cannons","shell, back-cannons",,Hydro Pump,,,,"Blue (champion), Red (champion)",,"starter, mega, gmax",,1
Caterpie,10,1,Kanto,bug,,green,yellow,"Shield Dust, Run Away",Worm Pokémon,armor,forest,none,Caterpie,0,both,False,False,False,45,30,35,20,20,45,2.9,0.3,bug,light,"insect, caterpillar","caterpillar, swallowtail larva","antenna, osmeterium",,String Shot,,,,Ash,,,,1
Metapod,11,1,Kanto,bug,,green,,Shed Skin,Cocoon Pokémon,squiggle,forest,level,Caterpie,1,both,False,False,False,50,20,55,25,25,30,9.9,0.7,bug,,"insect, pupa",chrysalis,hard-shell,,Harden,only knows Harden,,,Bugsy (gym),,,,1
