name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Bulbasaur,1,1,grass,poison,green,none,False,False,45,49,49,65,65,45,6.9,"monster, plant",toad,"starter, kanto, bulb, seed, fangs",,1
Ivysaur,2,1,grass,poison,green,level,False,False,60,62,63,80,80,60,13.0,"monster, plant",toad,"kanto, bud, fangs",,0
Venusaur,3,1,grass,poison,green,level,False,False,80,82,83,100,100,80,100.0,"monster, plant",toad,"starter, kanto, bloom, flower, mega, fangs",,1
Charmander,4,1,fire,,red,none,False,False,39,52,43,60,50,65,8.5,"monster, dragon",lizard,"starter, kanto, flame-tail, claws",,1
Charmeleon,5,1,fire,,red,level,False,False,58,64,58,80,65,80,19.0,"monster, dragon",lizard,"kanto, flame-tail, horn, claws",,0
Charizard,6,1,fire,flying,red,level,False,False,78,84,78,109,85,100,90.5,"monster, dragon","dragon, lizard","starter, kanto, wings, flame-tail, mega, gmax, fangs",fast,1
Squirtle,7,1,water,,blue,none,False,False,44,48,65,50,64,43,9.0,"monster, water1",turtle,"starter, kanto, shell, tail",,1
Wartortle,8,1,water,,blue,level,False,False,59,63,80,65,80,58,22.5,"monster, water1",turtle,"kanto, shell, ears, tail",,0
Blastoise,9,1,water,,blue,level,False,False,79,83,100,85,105,78,85.5,"monster, water1",turtle,"starter, kanto, shell, cannons, mega, gmax",,1
Caterpie,10,1,bug,,green,none,False,False,45,30,35,20,20,45,2.9,bug,"insect, caterpillar","kanto, antenna",,1
Metapod,11,1,bug,,green,level,False,False,50,20,55,25,25,30,9.9,bug,"insect, pupa","kanto, cocoon, shell",,0
Butterfree,12,1,bug,flying,white,level,False,False,60,45,50,90,80,70,32.0,bug,"insect, butterfly","kanto, wings, gmax, compound-eyes",,1
Weedle,13,1,bug,poison,brown,none,False,False,40,35,30,20,20,50,3.2,bug,"insect, caterpillar","kanto, stinger, nose",,0
Kakuna,14,1,bug,poison,yellow,level,False,False,45,25,50,25,25,35,10.0,bug,"insect, pupa","kanto, cocoon",,0
Beedrill,15,1,bug,poison,yellow,level,False,False,65,90,40,45,80,75,29.5,bug,"insect, wasp","kanto, stingers, wings, mega, lances",,1
Pidgey,16,1,normal,flying,brown,none,False,False,40,45,40,35,35,56,1.8,flying,bird,"kanto, beak, wings",,0
Pidgeotto,17,1,normal,flying,brown,level,False,False,63,60,55,50,50,71,30.0,flying,"bird, raptor","kanto, crest, beak",,0
Pidgeot,18,1,normal,flying,brown,level,False,False,83,80,75,70,70,101,39.5,flying,"bird, raptor","kanto, crest, wings, mega",fast,1
Rattata,19,1,normal,,purple,none,False,False,30,56,35,25,35,72,3.5,ground,"rodent, rat","kanto, buck-teeth, whiskers, tail",,1
Raticate,20,1,normal,,brown,level,False,False,55,81,60,50,70,97,18.5,ground,"rodent, rat","kanto, buck-teeth, whiskers",,0
Spearow,21,1,normal,flying,brown,none,False,False,40,60,30,31,31,70,2.0,flying,bird,"kanto, beak, wings",,0
Fearow,22,1,normal,flying,brown,level,False,False,65,90,65,61,61,100,38.0,flying,"bird, raptor","kanto, beak, long-neck",fast,0
Ekans,23,1,poison,,purple,none,False,False,35,60,44,40,54,55,6.9,"ground, dragon","serpent, snake","kanto, coils, fangs, rattle",,0
Arbok,24,1,poison,,purple,level,False,False,60,95,69,65,79,80,65.0,"ground, dragon","serpent, snake, cobra","kanto, hood, fangs",,1
Pikachu,25,1,electric,,yellow,friendship,False,False,35,55,40,50,50,90,6.0,"ground, fairy","rodent, mouse","kanto, mascot, cheeks, tail, gmax",,1
Raichu,26,1,electric,,yellow,stone,False,False,60,90,55,90,80,110,30.0,"ground, fairy","rodent, mouse","kanto, cheeks, tail, bolt-tail",fast,1
Sandshrew,27,1,ground,,yellow,none,False,False,50,75,85,20,30,40,12.0,ground,"pangolin, armadillo","kanto, curl, claws, burrow",,0
Sandslash,28,1,ground,,yellow,stone,False,False,75,100,110,45,55,65,29.5,ground,"pangolin, armadillo","kanto, spikes, spiky-ball, claws",tanky,0
Nidoran♀,29,1,poison,,blue,none,False,False,55,47,52,40,40,41,7.0,"monster, ground",rodent,"kanto, ears, spines",,0
Nidorina,30,1,poison,,blue,level,False,False,70,62,67,55,55,56,20.0,no-eggs,rodent,"kanto, ears, spines",,0
Nidoqueen,31,1,poison,ground,blue,stone,False,False,90,92,87,75,85,76,60.0,no-eggs,pachyderm,"kanto, queen, royalty, spikes, scales, horn",,1
Nidoran♂,32,1,poison,,purple,none,False,False,46,57,40,40,40,50,9.0,"monster, ground",rodent,"kanto, ears, horn",,0
Nidorino,33,1,poison,,purple,level,False,False,61,72,57,55,55,65,19.5,"monster, ground",rodent,"kanto, horn, spines",,0
Nidoking,34,1,poison,ground,purple,stone,False,False,81,102,77,85,75,85,62.0,"monster, ground",pachyderm,"kanto, king, royalty, horn, spikes, tail, move:earthquake",,1
Clefairy,35,1,fairy,,pink,friendship,False,False,70,45,48,60,65,35,7.5,fairy,,"kanto, wings, curl, moon, star",,1
Clefable,36,1,fairy,,pink,stone,False,False,95,70,73,95,90,60,40.0,fairy,,"kanto, wings, moon, moonstone, fairy-mythos",,1
Vulpix,37,1,fire,,brown,none,False,False,38,41,40,50,65,65,9.9,ground,"fox, canine","kanto, curls, tails, kitsune",,1
Ninetales,38,1,fire,,yellow,stone,False,False,73,76,75,81,100,100,19.9,ground,"fox, canine","kanto, nine-tails, kitsune, mythical-lore",fast,1
Jigglypuff,39,1,normal,fairy,pink,friendship,False,False,115,45,20,45,25,20,5.5,fairy,,"kanto, balloon, round, sing, mascot",,1
Wigglytuff,40,1,normal,fairy,pink,stone,False,False,140,70,45,85,50,45,12.0,fairy,,"kanto, balloon, round, ears",,1
Zubat,41,1,poison,flying,purple,none,False,False,40,45,35,30,40,55,7.5,flying,"chiropteran, bat","kanto, wings, fangs, no-eyes",,1
Golbat,42,1,poison,flying,purple,level,False,False,75,80,70,65,75,90,55.0,flying,"chiropteran, bat","kanto, wings, fangs, big-mouth",,0
Oddish,43,1,grass,poison,blue,none,False,False,45,50,55,75,65,30,5.4,plant,,"kanto, leaves, bulb",,1
Gloom,44,1,grass,poison,blue,level,False,False,60,65,70,85,75,40,8.6,plant,,"kanto, drool, flower",,0
Vileplume,45,1,grass,poison,red,stone,False,False,75,80,85,110,90,50,18.6,plant,,"kanto, petals, flower, rafflesia",,1
Paras,46,1,bug,grass,red,none,False,False,35,70,55,45,55,25,5.4,"bug, plant","insect, crab","kanto, mushroom, claws",,0
Parasect,47,1,bug,grass,red,level,False,False,60,95,80,60,80,30,29.5,"bug, plant","insect, crab","kanto, mushroom, fungus",,0
Venonat,48,1,bug,poison,purple,none,False,False,60,55,50,40,55,45,30.0,bug,insect,"kanto, big-eyes, fuzzy",,0
Venomoth,49,1,bug,poison,purple,level,False,False,70,65,60,90,75,90,12.5,bug,"insect, moth","kanto, wings, dust",,0
Diglett,50,1,ground,,brown,none,False,False,10,55,25,35,45,95,0.8,ground,mole,"kanto, nose, burrow, dig",,1
Dugtrio,51,1,ground,,brown,level,False,False,35,100,50,50,70,120,33.3,ground,mole,"kanto, three-heads, trio, burrow",fast,1
Meowth,52,1,normal,,yellow,none,False,False,40,45,35,40,40,90,4.2,ground,"feline, cat","kanto, coin, charm, whiskers, gmax",,1
Persian,53,1,normal,,yellow,friendship,False,False,65,70,60,65,65,115,32.0,ground,"feline, cat","kanto, gem, whiskers, sleek",fast,1
Psyduck,54,1,water,,yellow,none,False,False,50,52,48,65,50,55,19.6,"water1, ground","duck, platypus","kanto, headache, bill",,1
Golduck,55,1,water,,blue,level,False,False,80,82,78,95,80,85,76.6,"water1, ground","platypus, duck","kanto, bill, forehead-gem, webbed",,1
Mankey,56,1,fighting,,brown,none,False,False,40,80,35,35,45,70,28.0,ground,"primate, monkey","kanto, angry, fists",,1
Primeape,57,1,fighting,,brown,level,False,False,65,105,60,60,70,95,32.0,ground,"primate, monkey","kanto, furious, fists",,1
Growlithe,58,1,fire,,brown,none,False,False,55,70,45,70,50,60,19.0,ground,"canine, dog","kanto, pup, stripes, loyal",,1
Arcanine,59,1,fire,,brown,stone,False,False,90,110,80,100,80,95,155.0,ground,"canine, dog","kanto, stripes, mane, legendary-lore",,1
Poliwag,60,1,water,,blue,none,False,False,40,50,40,40,40,90,12.4,water1,"frog, tadpole","kanto, swirl, tail",,1
Poliwhirl,61,1,water,,blue,level,False,False,65,65,65,50,50,90,20.0,water1,frog,"kanto, swirl, gloves",,0
Poliwrath,62,1,water,fighting,blue,stone,False,False,90,95,95,70,90,70,54.0,water1,frog,"kanto, swirl, muscles",,0
Abra,63,1,psychic,,brown,none,False,False,25,20,15,105,55,90,19.5,humanshape,,"kanto, sleep, teleport",,1
Kadabra,64,1,psychic,,brown,level,False,False,40,35,30,120,70,105,56.5,humanshape,,"kanto, spoon, psychic-power, whiskers","fast, spatk",1
Alakazam,65,1,psychic,,brown,trade,False,False,55,50,45,135,95,120,48.0,humanshape,,"kanto, spoons, genius, psychic-power, mega","fast, spatk",1
Machop,66,1,fighting,,gray,none,False,False,70,80,50,35,35,35,19.5,humanshape,primate,"kanto, muscle, tail",,1
Machoke,67,1,fighting,,gray,level,False,False,80,100,70,50,60,45,70.5,humanshape,primate,"kanto, muscle, belt",,0
Machamp,68,1,fighting,,gray,trade,False,False,90,130,80,65,85,55,130.0,humanshape,primate,"kanto, four-arms, muscle, gmax, move:submission",atk,1
Bellsprout,69,1,grass,poison,green,none,False,False,50,75,35,70,30,40,4.0,plant,plant,"kanto, pitcher, vine",,0
Weepinbell,70,1,grass,poison,green,level,False,False,65,90,50,85,45,55,6.4,plant,plant,"kanto, pitcher, bell",,0
Victreebel,71,1,grass,poison,green,stone,False,False,80,105,65,100,70,70,15.5,plant,plant,"kanto, pitcher, venus-flytrap, vine",,1
Tentacool,72,1,water,poison,blue,none,False,False,40,40,35,50,100,70,45.5,water3,"cnidarian, jellyfish","kanto, jelly, tentacles",,0
Tentacruel,73,1,water,poison,blue,level,False,False,80,70,65,80,120,100,55.0,water3,"cnidarian, jellyfish","kanto, jewels, tentacles",fast,1
Geodude,74,1,rock,ground,brown,none,False,False,40,80,100,30,30,20,20.0,mineral,,"kanto, boulder, fists, rock",,1
Graveler,75,1,rock,ground,brown,level,False,False,55,95,115,45,45,35,105.0,mineral,,"kanto, boulder, four-arms, rock",tanky,0
Golem,76,1,rock,ground,brown,trade,False,False,80,120,130,55,65,45,300.0,mineral,,"kanto, boulder, shell, golem-mythos, move:earthquake","atk, tanky, heavy",1
Ponyta,77,1,fire,,yellow,none,False,False,50,85,55,65,65,90,30.0,ground,"equine, horse","kanto, mane-fire, hooves",,1
Rapidash,78,1,fire,,yellow,level,False,False,65,100,70,80,80,105,95.0,ground,"equine, horse, unicorn","kanto, blaze-mane, horn, hooves",fast,1
Slowpoke,79,1,water,psychic,pink,none,False,False,90,65,65,40,40,15,36.0,"monster, water1",,"kanto, tail, dopey",,1
Slowbro,80,1,water,psychic,pink,stone,False,False,95,75,110,100,80,30,78.5,"monster, water1",,"kanto, shell-tail, mega",tanky,1
Magnemite,81,1,electric,steel,gray,none,False,False,25,35,70,95,55,45,6.0,mineral,,"kanto, magnet, screw, float",,1
Magneton,82,1,electric,steel,gray,level,False,False,50,60,95,120,70,70,60.0,mineral,,"kanto, magnets, three, cluster",spatk,1
Farfetch'd,83,1,normal,flying,brown,none,False,False,52,90,55,58,62,60,15.0,"flying, ground","bird, duck","kanto, leek, wields",,1
